CustomerID,Recency,Frequency,Monetary,Cluster
14244,5641,1,366.41999999999996,0
14245,5244,2,1693.45,0
14246,5118,3,1474.06,0
14247,5384,5,753.56,0
14248,5298,3,1032.95,0
14249,5570,12,5400.461,0
14250,5010,3,1904.05,0
14251,4991,5,2879.7000000000003,0
14252,5361,1,350.99,0
14253,5603,2,363.40000000000003,0
14254,5620,1,601.03,0
14255,5378,1,1000.63,0
14256,5240,5,2460.79,0
14257,5417,9,5954.45,0
14258,4989,25,32051.34,3
14259,5122,1,120.0,0
14260,5451,3,824.28,0
14261,5059,2,1163.45,0
14262,5087,8,2618.23,0
14263,5344,1,322.93,0
14264,5359,6,1517.3600000000001,0
14265,5089,4,1373.35,0
14266,5497,1,40.56,0
14267,5143,3,1516.24,0
14268,5451,1,354.85,0
14269,5419,1,295.73,0
14270,4989,1,492.65000000000003,0
14271,5205,2,214.18,0
14272,5234,4,920.81,0
14273,5116,4,559.97,0
14274,5666,1,256.6,0
14275,5417,6,1189.3799999999999,0
14276,5387,7,2102.68,0
14277,4995,9,17197.61,0
14278,5390,1,205.83,0
14279,5661,2,191.86,0
14280,5177,1,134.04,0
14281,5388,1,245.15,0
14282,5142,25,7250.76,0
14283,5481,4,628.4399999999999,0
14284,5634,3,1299.65,0
14285,5542,8,3284.42,0
14286,5384,7,8479.76,0
14287,5179,3,176.63,0
14288,5045,1,426.6,0
14289,5115,6,911.26,0
14290,4991,8,4516.56,0
14291,5477,23,7904.1,0
14292,5020,16,9226.25,0
14293,5698,9,2903.01,0
14294,5387,1,375.34,0
14295,5020,5,2362.91,0
14296,5401,2,456.40000000000003,0
14297,4998,4,1305.33,0
14298,5292,82,91194.49,3
14299,5446,27,14070.25,0
14300,4999,1,43.2,0
14301,5396,4,1992.18,0
14302,5643,3,742.9000000000001,0
14303,5387,2,277.94,0
14304,5360,3,1725.01,0
14305,5051,3,1858.96,0
14306,5657,6,3151.4,0
14307,5115,10,4287.92,0
14308,5470,2,1147.02,0
14309,5148,11,3780.81,0
14310,5619,1,492.1,0
14311,5548,2,516.45,0
14312,5359,11,3090.29,0
14314,5087,2,229.8,0
14315,5114,8,3197.82,0
14316,5610,5,1370.34,0
14317,5163,1,508.58000000000004,0
14318,5559,1,158.02,0
14319,5374,1,494.85,0
14320,5668,5,1346.75,0
14321,4991,7,2218.06,0
14322,5640,4,474.1,0
14323,5095,2,605.0600000000001,0
14324,5390,2,701.61,0
14325,5550,1,245.48000000000002,0
14326,5513,3,940.98,0
14327,5416,6,1894.93,0
14328,5418,1,445.05,0
14329,5355,15,9887.62,0
14330,5604,1,200.63,0
14331,5115,2,462.65999999999997,0
14332,5361,5,1917.41,0
14333,5255,1,415.2,0
14334,5480,12,4318.48,0
14335,4996,2,454.86,0
14336,5178,4,1614.91,0
14338,5176,3,928.1,0
14339,5016,2,620.27,0
14340,5199,1,134.7,0
14341,5112,18,4452.02,0
14342,5117,6,918.44,0
14343,5489,4,1079.66,0
14344,5356,20,2993.05,0
14345,5313,1,108.97999999999999,0
14346,5478,5,2315.75,0
14347,5983,1,82.6,0
14348,5240,1,409.57,0
14349,4990,1,133.5,0
14350,5361,3,972.03,0
14351,5145,1,51.0,0
14352,5215,4,1078.96,0
14353,5390,3,376.5,0
14354,5069,2,163.62,0
14355,5607,3,840.0500000000001,0
14356,5060,2,701.23,0
14357,5023,1,225.12,0
14358,5369,2,400.06,0
14359,5023,3,912.18,0
14360,5101,4,2118.03,0
14361,5410,1,214.70999999999998,0
14362,5002,1,151.5,0
14363,5431,2,227.47000000000003,0
14364,5115,8,3717.35,0
14365,5662,2,634.68,0
14366,5650,1,136.0,0
14367,5235,16,9227.82,0
14368,5300,1,155.0,0
14369,5642,2,469.13,0
14370,5606,6,1175.78,0
14371,5275,1,100.5,0
14372,5423,2,860.08,0
14373,5338,1,76.55,0
14374,5521,1,108.0,0
14375,5521,3,1106.82,0
14376,5663,1,215.46,0
14377,5242,2,617.05,0
14378,5601,1,131.25,0
14379,5024,4,1265.16,0
14380,5662,1,48.96,0
14381,5032,2,625.9399999999999,0
14382,5370,2,1193.6299999999999,0
14383,5144,3,1247.69,0
14384,5481,1,58.5,0
14385,4989,3,202.11,0
14386,5277,1,142.4,0
14387,5054,3,1727.6,0
14388,4990,16,6388.2,0
14389,5508,5,1898.01,0
14390,5354,13,6150.03,0
14391,5350,1,135.6,0
14392,5619,1,266.4,0
14393,5198,1,67.95,0
14394,5545,1,93.8,0
14395,5540,20,7801.93,0
14396,5629,7,1969.38,0
14397,4991,19,2612.96,0
14398,5508,2,707.79,0
14399,5570,8,2108.21,0
14400,5388,3,1732.47,0
14401,5142,22,6795.9,0
14402,5632,1,285.6,0
14403,5570,6,1880.51,0
14404,5240,13,2724.13,0
14405,5367,1,195.0,0
14406,4981,1,156.75,0
14407,5114,6,2157.73,0
14408,4991,11,4102.27,0
14409,5051,9,3427.29,0
14410,5233,11,2631.9,0
14411,5291,1,1063.0,0
14412,5023,3,1426.19,0
14413,5662,4,764.52,0
14414,5111,8,2399.33,0
14415,5384,23,11980.09,0
14416,5022,2,490.22,0
14417,5368,1,524.65,0
14418,5088,3,1937.25,0
14419,4991,7,1254.64,0
14420,5671,4,1639.17,0
14421,5663,6,2469.37,0
14422,5355,19,10271.52,0
14423,5418,3,916.6099999999999,0
14424,4998,1,322.08,0
14425,5703,3,661.39,0
14426,5293,17,11727.94,0
14427,5030,4,1263.52,0
14428,5059,5,1224.06,0
14429,5678,1,516.28,0
14430,5492,3,1220.9,0
14431,5359,4,2614.2,0
14432,4990,6,2248.5,0
14433,5445,1,280.7,0
14434,5052,6,1372.8,0
14435,5481,1,90.42,0
14436,5593,2,271.70000000000005,0
14437,5385,5,873.34,0
14438,5170,1,131.9,0
14439,5664,5,9443.04,0
14440,5022,13,5982.03,0
14441,5354,11,4611.6900000000005,0
14442,5297,7,5367.0199999999995,0
14443,5359,5,2082.97,0
14444,5436,1,120.44,0
14445,5407,1,221.65,0
14446,5060,5,1200.28,0
14447,5176,6,1711.73,0
14448,4989,2,375.35,0
14449,5416,8,2230.96,0
14450,5360,7,1128.44,0
14451,5416,12,3258.68,0
14452,4991,4,658.95,0
14453,5286,1,119.93,0
14454,5538,5,977.3,0
14455,5437,4,617.72,0
14456,5111,9,3017.28,0
14457,5291,1,113.64,0
14458,5360,1,228.07,0
14459,5631,2,5375.741,0
14460,5394,9,1093.5,0
14461,5600,13,6676.91,0
14462,5125,12,2242.81,0
14463,5480,4,786.5699999999999,0
14464,5607,2,111.0,0
14465,5661,11,3925.85,0
14466,5630,13,4267.15,0
14467,5292,12,2203.2400000000002,0
14468,5890,1,204.24,0
14469,5600,4,2093.46,0
14470,4992,3,712.04,0
14471,5571,2,400.95,0
14472,5112,9,2118.72,0
14473,5054,2,234.34000000000003,0
14474,5026,2,1258.8899999999999,0
14475,5052,4,1151.15,0
14476,5237,1,193.0,0
14477,5416,7,1969.6,0
14478,5662,4,1276.66,0
14479,5234,4,1124.71,0
14480,4991,4,1299.52,0
14481,5657,5,2284.69,0
14482,5450,12,4306.72,0
14483,5983,2,257.1,0
14484,5030,4,1070.98,0
14485,5312,1,162.8,0
14486,5492,2,175.5,0
14487,5020,7,1266.27,0
14488,5255,1,1064.28,0
14489,5417,4,1574.93,0
14490,5386,2,1273.47,0
14491,5155,2,340.93,0
14492,5599,7,1921.91,0
14493,5573,10,5087.86,0
14494,5006,3,401.46,0
14495,5030,3,174.8,0
14496,5388,7,2363.89,0
14497,5597,2,697.0600000000001,0
14498,5023,10,3900.83,0
14499,5354,7,2101.79,0
14500,5092,3,356.85,0
14501,5300,2,251.21,0
14502,5293,11,2429.83,0
14503,5050,6,3543.26,0
14504,5239,4,673.26,0
14505,5384,19,11879.08,0
14506,5142,7,2960.25,0
14507,5020,11,3216.7400000000002,0
14508,5356,5,822.92,0
14509,5514,1,110.95,0
14510,5355,3,979.85,0
14511,5113,5,1314.81,0
14512,5570,7,1215.97,0
14513,5081,6,788.01,0
14514,5416,9,4380.04,0
14515,5387,12,3724.06,0
14516,5377,1,151.17,0
14517,5122,2,330.45,0
14518,5162,1,174.37,0
14519,5664,2,203.14,0
14520,5271,2,270.6,0
14521,5560,1,199.45000000000002,0
14522,5052,8,1748.42,0
14523,5088,1,241.09,0
14524,5051,13,2909.86,0
14525,5080,17,8026.54,0
14526,5369,1,258.65,0
14527,5019,122,27246.88,0
14528,5281,1,364.21999999999997,0
14529,5057,3,578.61,0
14530,5508,16,6088.87,0
14531,5460,1,376.34,0
14532,5658,11,3845.78,0
14533,5387,11,3466.37,0
14534,5510,26,6187.66,0
14535,5604,9,5973.2300000000005,0
14536,5239,1,170.95,0
14537,5603,2,641.4,0
14538,5236,5,1370.8400000000001,0
14539,5025,2,537.48,0
14540,4990,11,3709.64,0
14541,5296,14,2491.38,0
14542,5137,1,103.25,0
14543,5445,39,14587.87,0
14544,5450,3,2938.53,0
14545,5627,1,349.25,0
14546,5021,11,5184.84,0
14547,4992,8,3974.75,0
14548,5298,9,2541.29,0
14549,5574,4,913.6,0
14550,4990,4,1345.06,0
14551,5662,7,878.09,0
14552,5572,3,507.93,0
14553,5392,9,1818.6,0
14554,4990,4,2279.4900000000002,0
14555,5507,6,2304.03,0
14556,5633,3,815.69,0
14557,5065,1,788.38,0
14558,5660,3,655.5,0
14559,5370,1,75.6,0
14560,5142,44,6114.03,0
14561,5142,3,1080.76,0
14562,4991,26,6638.150000000001,0
14563,5572,2,640.54,0
14564,5952,2,2605.62,0
14565,5454,5,3859.2200000000003,0
14566,5514,4,4092.0,0
14567,5037,2,1530.3600000000001,0
14568,5415,1,919.7,0
14569,5584,4,597.3299999999999,0
14570,5423,3,613.75,0
14571,5405,1,160.0,0
14572,5020,11,5526.88,0
14573,5237,13,2163.12,0
14574,5860,1,143.70000000000002,0
14575,5468,1,420.22,0
14576,5645,1,35.400000000000006,0
14577,5144,7,1364.15,0
14578,5160,1,168.63,0
14579,5619,1,105.56,0
14580,5438,1,14.850000000000001,0
14581,4996,2,409.65,0
14582,5021,1,114.11,0
14583,5601,8,1660.29,0
14584,5507,8,1738.16,0
14585,5362,5,1143.27,0
14586,5109,1,237.36,0
14587,5240,9,1580.29,0
14588,5410,1,135.39,0
14589,5618,1,39.75,0
14590,5479,20,2993.37,0
14591,4995,4,1320.21,0
14592,5036,3,557.94,0
14593,5179,12,3665.5299999999997,0
14594,5280,2,363.33,0
14595,5293,8,2164.45,0
14596,5606,1,222.22000000000003,0
14597,4991,6,2184.63,0
14598,5024,2,384.04,0
14599,5489,2,457.89,0
14600,5373,2,865.1700000000001,0
14601,4991,1,213.96,0
14602,5636,1,205.35999999999999,0
14603,5048,1,660.0,0
14604,5613,1,143.85999999999999,0
14605,5354,4,921.5600000000001,0
14606,4989,192,29951.37,3
14607,5447,22,23763.13,0
14608,5389,11,3352.94,0
14609,5507,10,1486.2,0
14610,5494,2,24.35,0
14611,5424,2,604.3299999999999,0
14612,5395,1,877.7,0
14613,5660,1,76.32000000000001,0
14614,5366,1,295.13,0
14615,5485,5,951.76,0
14616,5265,5,527.78,0
14617,5396,2,190.47000000000003,0
14618,4989,7,1342.32,0
14619,5521,2,1291.24,0
14620,5186,2,412.78000000000003,0
14621,5664,9,3000.57,0
14622,5105,1,320.58000000000004,0
14623,5024,10,2016.98,0
14624,5515,6,814.07,0
14625,5354,11,4497.88,0
14626,5419,11,5410.92,0
14627,5359,1,462.75,0
14628,5663,5,1998.0,0
14629,5027,2,955.26,0
14630,5346,1,338.65,0
14631,5031,6,2025.69,0
14632,5243,1,114.56,0
14633,5246,1,344.90000000000003,0
14634,5445,4,2124.46,0
14635,5346,1,215.22,0
14636,5249,2,609.85,0
14637,5657,1,106.67999999999999,0
14638,5031,1,443.6,0
14639,5388,9,4978.96,0
14640,5390,10,3649.36,0
14641,5002,1,110.46,0
14642,4980,1,96.12,0
14643,5150,5,1679.89,0
14644,5395,7,2247.72,0
14645,5615,3,876.89,0
14646,5354,151,528602.52,1
14647,5181,2,506.04,0
14648,5568,15,4466.65,0
14649,5052,9,3651.19,0
14650,5569,1,62.5,0
14651,5509,9,2025.52,0
14652,5057,1,114.18,0
14653,4990,12,3593.06,0
14654,6041,1,246.86,0
14655,5051,7,3878.51,0
14656,5149,5,790.0,0
14657,5415,6,1450.19,0
14658,5097,2,247.15,0
14659,5295,9,2529.93,0
14660,5081,2,285.74,0
14661,5007,1,107.95,0
14662,5296,7,1376.43,0
14663,5558,2,490.6,0
14664,5000,2,636.24,0
14665,5573,7,2749.65,0
14666,5004,1,195.25,0
14667,4991,54,20395.34,0
14668,5425,1,111.63,0
14669,5614,7,3216.78,0
14670,5860,3,583.33,0
14671,5548,2,1127.45,0
14672,5661,4,1113.14,0
14673,4989,7,3037.32,0
14674,5489,1,173.66,0
14675,4996,2,1015.58,0
14676,5598,12,8356.79,0
14677,5573,1,184.91,0
14678,5440,1,403.39,0
14679,5362,3,1289.44,0
14680,5051,58,55688.5,3
14681,5051,6,875.1500000000001,0
14682,5604,6,1514.81,0
14683,5568,1,146.56,0
14684,5020,6,1430.03,0
14685,5604,8,4536.64,0
14686,5394,5,852.53,0
14687,5087,3,1402.06,0
14688,5020,28,7190.42,0
14689,5189,1,112.8,0
14690,5024,4,777.68,0
14691,5051,5,2114.33,0
14692,5541,12,1715.1399999999999,0
14693,5447,7,1165.36,0
14694,5684,1,244.31,0
14695,5469,3,1534.22,0
14696,5051,8,2473.28,0
14697,5198,2,188.60999999999999,0
14698,4996,5,1217.27,0
14699,5415,4,702.6,0
14700,5395,5,3076.06,0
14701,4990,15,4487.11,0
14702,5019,29,6368.78,0
14703,4995,1,318.17,0
14704,5019,11,1752.92,0
14705,5178,1,179.0,0
14706,5599,1,367.54,0
14707,5416,2,139.2,0
14708,5345,5,1793.22,0
14709,5051,25,8886.33,0
14710,5020,13,1899.79,0
14711,5142,11,2839.62,0
14712,5055,4,1328.0700000000002,0
14713,4989,21,5115.76,0
14714,5387,4,906.24,0
14715,5542,8,1825.45,0
14716,5023,3,543.28,0
14717,5890,1,81.3,0
14718,5390,1,226.42,0
14719,4990,5,1581.84,0
14720,5010,3,663.81,0
14721,5359,1,109.07,0
14722,5457,3,489.52,0
14723,5020,11,1803.06,0
14724,5570,1,341.9,0
14725,5515,4,1252.74,0
14726,5634,1,116.5,0
14727,5378,3,463.72999999999996,0
14728,5393,1,190.58,0
14729,5605,3,586.24,0
14730,5236,8,1897.57,0
14731,5027,3,380.02,0
14732,5569,19,5517.07,0
14733,5355,15,14335.15,0
14734,5429,4,1056.42,0
14735,5114,56,12240.16,0
14736,5376,2,374.05,0
14737,5333,4,3554.17,0
14738,5114,9,1821.9,0
14739,5384,25,11573.62,0
14740,5417,11,4161.06,0
14741,4992,7,1713.09,0
14742,5415,1,579.85,0
14743,5573,1,50.48,0
14744,5292,14,3660.08,0
14745,5265,12,2551.41,0
14746,5386,4,593.5,0
14747,5229,1,328.2,0
14748,5417,10,2681.9,0
14749,5459,1,310.15,0
14750,5982,1,112.03,0
14751,5664,2,126.45,0
14752,5024,1,389.64,0
14753,5067,2,869.51,0
14754,5507,6,1547.93,0
14755,4990,25,9972.550000000001,0
14756,4995,3,2653.76,0
14757,5055,1,420.5,0
14758,5205,7,2864.97,0
14759,5213,3,1625.97,0
14760,5277,1,89.2,0
14761,5424,3,447.92,0
14762,5606,2,417.57,0
14764,5027,1,278.3,0
14765,5092,3,254.11,0
14766,5236,11,6375.7300000000005,0
14767,5454,1,382.81,0
14768,4997,2,192.60000000000002,0
14769,5385,17,15514.11,0
14770,5448,8,3637.64,0
14771,5601,2,594.62,0
14772,5092,1,139.26,0
14773,5573,1,140.55,0
14774,5508,1,241.45,0
14775,5117,3,1011.9,0
14776,5292,15,3708.3,0
14777,5677,1,307.56,0
14778,5225,2,730.86,0
14779,5302,3,386.15,0
14780,5059,2,447.68,0
14782,5300,1,200.10000000000002,0
14783,5639,1,307.3,0
14784,5304,3,449.93,0
14785,4990,2,77.4,0
14786,5501,1,90.96,0
14787,5451,1,110.65,0
14788,5576,3,1156.32,0
14789,5009,1,197.64,0
14790,5234,10,2526.62,0
14791,5351,1,303.63,0
14792,5133,1,6.2,0
14793,5515,2,625.9,0
14794,5234,10,1953.9,0
14795,5146,1,131.45000000000002,0
14796,5416,27,10169.33,0
14797,5487,1,300.31,0
14798,5512,8,724.31,0
14799,5031,2,338.15,0
14800,5415,17,7191.33,0
14801,5070,1,189.34,0
14802,5418,2,1502.98,0
14803,5142,3,845.55,0
14804,5312,1,353.27,0
14805,5384,7,1082.55,0
14806,5419,2,303.43,0
14807,5630,2,504.14,0
14808,5019,8,2718.6,0
14809,5601,2,686.76,0
14810,5021,13,2354.03,0
14811,5367,1,170.5,0
14812,5578,1,178.85,0
14813,5366,4,888.91,0
14814,5502,1,154.21,0
14815,5254,2,778.5,0
14816,5177,1,271.85,0
14817,5180,7,3959.86,0
14818,5233,6,1153.56,0
14819,5172,4,456.41,0
14820,5657,9,1274.76,0
14821,5359,7,1230.15,0
14822,5376,1,157.70000000000002,0
14823,5174,3,321.43,0
14824,4990,10,4022.9100000000003,0
14825,5507,24,4735.08,0
14826,5675,2,385.2,0
14828,5477,13,9839.460000000001,0
14829,5416,7,1455.8700000000001,0
14830,5033,1,188.88,0
14831,5660,3,1676.57,0
14832,5610,1,322.69,0
14833,5479,1,94.8,0
14834,5052,7,2206.16,0
14835,5509,2,297.0,0
14836,4990,3,102.44999999999999,0
14837,5446,9,3460.32,0
14838,5344,2,769.9200000000001,0
14839,5398,3,915.28,0
14840,5519,2,362.71,0
14841,5354,14,7163.0,0
14842,5023,4,2824.69,0
14843,5416,1,211.79999999999998,0
14844,5157,10,6702.43,0
14845,5580,1,150.0,0
14846,5466,1,437.4,0
14847,5388,3,1348.95,0
14848,5384,1,310.56,0
14849,5570,43,15407.61,0
14850,5548,7,1770.96,0
14851,5236,3,829.4100000000001,0
14852,5575,18,6132.43,0
14853,5004,5,1376.87,0
14854,5113,11,4303.06,0
14855,5115,7,6520.3,0
14856,5037,3,1290.53,0
14857,5422,7,3651.851,0
14858,5486,1,180.75,0
14859,4993,5,1705.64,0
14860,4999,1,170.32,0
14861,5478,10,1380.73,0
14862,5006,2,841.1999999999999,0
14863,5039,1,266.76,0
14865,5354,4,92.52000000000001,0
14866,5384,19,20746.54,0
14867,5569,16,2952.06,0
14868,5052,12,4184.01,0
14869,5083,6,2778.14,0
14870,5664,6,1838.95,0
14871,5599,9,1228.17,0
14872,5613,3,816.6,0
14873,5614,2,854.13,0
14874,5515,1,116.18,0
14875,5422,3,2862.4,0
14876,5541,2,256.7,0
14877,5398,2,425.85,0
14878,5385,25,4076.5,0
14879,5665,1,185.06,0
14880,5268,3,690.59,0
14881,5000,1,255.4,0
14882,5507,14,3546.65,0
14883,5020,6,761.59,0
14884,5474,1,120.6,0
14885,5446,3,1598.12,0
14886,5320,1,364.8,0
14887,5059,1,1862.0,0
14888,5187,1,369.2,0
14889,5141,1,135.9,0
14890,5234,3,817.25,0
14891,5416,4,1106.73,0
14892,5671,1,202.35000000000002,0
14893,4989,3,1809.6100000000001,0
14894,5423,3,1492.81,0
14895,5598,38,25119.54,0
14896,5658,8,1826.0,0
14897,5417,8,3140.54,0
14898,5114,14,3365.95,0
14899,5434,1,1331.38,0
14900,5561,1,13.919999999999998,0
14901,5082,12,1919.0,0
14902,5006,3,1035.6200000000001,0
14903,5180,5,2795.33,0
14904,5388,4,1630.49,0
14905,5355,8,1971.39,0
14906,5425,1,68.44,0
14907,5388,16,5547.72,0
14908,5054,2,381.9,0
14909,5417,3,1404.68,0
14910,5035,4,434.35,0
14911,5019,398,291420.81,2
14912,5571,6,1889.25,0
14913,5368,8,4073.13,0
14915,5356,11,1811.25,0
14916,5051,8,3042.95,0
14917,5577,2,1123.75,0
14918,5384,9,5955.81,0
14919,5519,1,359.35,0
14920,5545,3,1607.17,0
14921,5181,2,1316.07,0
14922,5488,2,843.74,0
14923,5031,1,749.1,0
14924,5412,3,931.01,0
14926,5362,2,359.4,0
14927,5465,1,308.2,0
14928,5608,1,223.91000000000003,0
14929,5401,2,836.69,0
14930,5451,6,5236.7300000000005,0
14931,5055,5,1257.68,0
14932,5366,2,666.13,0
14933,5424,4,1770.0,0
14934,5359,5,3503.5,0
14935,5600,2,2849.83,0
14936,5088,12,12410.81,0
14937,5036,3,1621.88,0
14938,5542,2,2322.43,0
14940,5398,2,531.49,0
14941,5411,1,182.1,0
14942,5573,4,746.56,0
14943,5643,1,107.62,0
14944,5418,19,9784.67,0
14945,5394,1,179.4,0
14946,4994,1,100.9,0
14947,5052,6,1049.79,0
14948,5051,6,1101.97,0
14949,5449,4,515.0,0
14950,4999,1,371.2,0
14951,5059,1,311.69,0
14952,5052,32,17629.35,0
14953,5415,4,971.32,0
14954,4992,2,462.12,0
14955,5861,1,163.77,0
14956,5401,1,1325.0,0
14957,5233,2,261.69,0
14958,5575,6,941.99,0
14959,5090,4,695.42,0
14960,5151,2,221.27,0
14961,4991,22,16410.15,0
14962,5519,4,366.91,0
14963,4989,12,3123.57,0
14964,5168,1,206.21,0
14965,5224,2,596.09,0
14966,4994,6,1064.26,0
14967,5422,6,1982.6100000000001,0
14968,5069,2,501.24,0
14969,5567,1,906.23,0
14970,5511,12,4919.35,0
14971,5023,3,1097.98,0
14972,5361,2,145.07,0
14973,5114,3,1314.45,0
14974,5281,1,89.94,0
14975,5401,2,472.39,0
14976,5081,7,790.86,0
14977,5706,1,31.929999999999996,0
14978,5052,10,3112.19,0
14979,5951,1,429.66,0
14980,6010,1,150.68,0
14981,5345,2,372.92,0
14982,5552,1,237.78,0
14983,5669,1,183.20000000000002,0
14984,4999,6,1260.51,0
14985,5178,2,292.01,0
14986,5356,2,563.1,0
14987,4996,8,1550.6499999999999,0
14988,5417,7,2038.65,0
14989,5642,1,342.4,0
14990,5798,2,304.17,0
14991,5558,1,314.67,0
14992,5422,1,210.5,0
14993,5543,1,36.13,0
14994,5569,5,946.72,0
14995,5230,2,231.98000000000002,0
14996,5461,2,442.28999999999996,0
14997,5026,4,776.5999999999999,0
14998,5150,4,753.18,0
14999,5573,1,129.48000000000002,0
15000,5028,1,490.52,0
15001,5404,2,199.10999999999999,0
15002,5663,9,4138.08,0
15003,5662,6,1027.03,0
15004,5127,1,1220.77,0
15005,5142,56,13754.58,0
15006,5031,2,757.78,0
15007,5257,1,156.91,0
15008,5460,2,360.0,0
15009,4992,3,1259.43,0
15010,5222,1,308.94,0
15011,5397,2,416.6,0
15012,5033,3,646.26,0
15013,5599,10,1610.82,0
15014,5023,2,257.67,0
15015,5569,13,2354.97,0
15016,5153,5,620.89,0
15017,5162,1,125.58,0
15018,5496,3,496.21000000000004,0
15019,5246,1,252.81,0
15020,5359,1,198.47,0
15021,5478,12,2500.59,0
15022,5657,5,1133.44,0
15023,5019,20,11578.65,0
15024,4990,16,3559.39,0
15025,5548,2,979.79,0
15026,5355,5,1048.8899999999999,0
15027,5544,10,3195.6,0
15028,5023,6,962.94,0
15029,5599,1,365.1,0
15030,5052,8,1979.91,0
15031,5629,14,3102.94,0
15032,5236,8,11010.05,0
15033,5019,10,2557.18,0
15034,5050,14,8231.2,0
15035,5011,1,252.73000000000002,0
15036,5052,3,429.56,0
15037,5356,2,397.76,0
15038,5384,9,1146.53,0
15039,4990,93,39141.48,3
15040,5522,1,7.49,0
15041,5150,2,289.4,0
15042,5179,2,315.45,0
15043,5513,6,2870.3199999999997,0
15044,5019,35,16024.15,0
15045,5238,2,735.66,0
15046,5598,25,7623.79,0
15047,5250,1,343.62,0
15048,5097,4,381.0,0
15049,5016,1,121.17000000000002,0
15050,5051,5,4087.19,0
15051,5418,9,3926.91,0
15052,5299,1,207.73000000000002,0
15053,5165,3,693.95,0
15054,5020,2,302.1,0
15055,5573,3,549.12,0
15056,5500,1,113.64999999999999,0
15057,5296,5,3255.96,0
15058,5292,16,3387.58,0
15059,5021,19,3491.2,0
15060,4989,4,294.25,0
15061,5234,127,126389.02,3
15062,5051,8,2585.62,0
15063,5045,1,370.79999999999995,0
15064,5390,4,1254.41,0
15065,5145,5,3326.86,0
15066,5033,1,893.59,0
15067,5393,5,3862.88,0
15068,5236,4,1174.9,0
15069,5159,1,1109.53,0
15070,5571,3,737.0500000000001,0
15071,5366,4,1455.56,0
15072,5459,1,187.51999999999998,0
15073,4990,8,2788.02,0
15074,5448,3,1553.1299999999999,0
15075,5057,1,773.03,0
15076,5153,3,1447.74,0
15077,5798,2,2428.08,0
15078,5387,53,17286.73,0
15079,5295,11,3625.4,0
15080,5482,2,546.25,0
15081,5358,12,1854.57,0
15082,5444,1,93.35000000000001,0
15083,5236,1,88.2,0
15084,5360,2,965.2,0
15085,5769,1,347.54,0
15086,5544,2,218.53,0
15087,5262,1,306.94,0
15088,5001,2,1160.07,0
15089,4990,6,2420.84,0
15090,5231,1,381.32,0
15091,5254,3,1046.6100000000001,0
15092,5106,3,776.46,0
15093,5417,23,13702.38,0
15094,5565,2,83.0,0
15095,5084,10,3141.64,0
15096,5023,1,219.39000000000001,0
15097,5191,3,908.35,0
15098,5044,3,39916.5,3
15099,5064,1,410.48,0
15100,5361,7,2193.8999999999996,0
15101,5570,6,1477.94,0
15102,5510,2,554.67,0
15103,5066,2,703.36,0
15104,5176,2,993.54,0
15105,5115,9,3094.91,0
15106,4998,5,1422.52,0
15107,5423,9,824.35,0
15108,5208,4,1300.25,0
15109,5440,3,983.1,0
15110,5025,6,1505.8500000000001,0
15111,5572,5,2442.37,0
15112,5503,1,209.4,0
15113,4990,3,3509.43,0
15114,5051,12,3400.12,0
15115,4998,2,531.85,0
15116,5115,4,1352.75,0
15117,4995,8,2485.9700000000003,0
15118,5114,1,244.8,0
15119,5108,1,266.4,0
15120,5114,1,358.82,0
15121,5268,2,457.72,0
15122,5599,11,4487.27,0
15123,5418,5,4656.17,0
15124,5632,4,450.82,0
15125,5598,24,17024.87,0
15126,5516,2,449.49,0
15127,5470,2,711.5,0
15128,5149,5,1783.68,0
15129,5416,23,6860.18,0
15130,5150,1,330.11,0
15131,5405,1,80.28,0
15132,5086,5,977.9300000000001,0
15133,5238,5,1806.9,0
15134,5052,10,1596.29,0
15135,5219,2,305.68,0
15136,5002,4,1286.7,0
15137,5660,2,823.4,0
15138,5374,1,502.52,0
15139,5220,2,178.96,0
15140,5179,8,3243.69,0
15141,5601,7,1388.47,0
15142,5481,6,2619.92,0
15143,5206,2,563.63,0
15144,5292,29,12160.31,0
15145,5023,4,1194.73,0
15146,5145,2,1327.16,0
15147,5220,1,623.5,0
15148,4991,1,301.29,0
15149,5114,5,1554.6100000000001,0
15150,5054,13,8977.94,0
15151,5489,2,2085.61,0
15152,4989,14,5263.83,0
15153,5100,1,329.25,0
15154,5055,3,1343.72,0
15155,5363,1,383.96999999999997,0
15156,5099,3,961.49,0
15157,5549,5,2654.11,0
15158,5025,2,606.02,0
15159,5295,34,22116.73,0
15160,5354,4,589.27,0
15161,5368,1,119.92,0
15162,5829,1,312.9,0
15163,5172,2,304.47,0
15164,5670,9,2028.1100000000001,0
15165,5676,1,487.75,0
15166,5447,1,167.16,0
15167,5387,5,1627.62,0
15168,5006,1,106.56,0
15169,5362,2,569.22,0
15170,5387,1,81.15,0
15171,4988,1,1289.5,0
15172,5050,5,1624.05,0
15173,5361,7,1494.6,0
15174,5391,2,481.46,0
15175,5052,1,224.14,0
15176,5414,1,988.04,0
15177,5405,1,948.93,0
15178,5240,1,40.5,0
15179,5299,13,7491.92,0
15180,5569,3,816.9300000000001,0
15181,5155,5,1200.2,0
15182,5480,11,2998.952,0
15183,5544,3,639.93,0
15184,5367,4,685.39,0
15185,5050,1,310.62,0
15186,4994,5,1403.2,0
